Team Name,09/14/2003,09/21/2003,09/28/2003,10/05/2003,10/12/2003,10/19/2003,10/26/2003,11/02/2003,11/09/2003,11/16/2003,11/23/2003,11/27/2003,12/07/2003,12/14/2003,12/20/2003,12/27/2003,01/02/2004,09/19/2004,09/26/2004,10/03/2004,10/10/2004,10/17/2004,10/24/2004,10/31/2004,11/07/2004,11/14/2004,11/21/2004,11/25/2004,12/05/2004,12/12/2004,12/18/2004,12/24/2004,09/18/2005,09/25/2005,10/02/2005,10/09/2005,10/16/2005,10/21/2005,10/30/2005,11/06/2005,11/13/2005,11/20/2005,11/24/2005,12/04/2005,12/11/2005,12/17/2005,12/24/2005,12/31/2005,09/17/2006,09/24/2006,10/01/2006,10/08/2006,10/15/2006,10/22/2006,10/29/2006,11/05/2006,11/12/2006,11/19/2006,11/23/2006,11/30/2006,12/07/2006,12/14/2006,12/21/2006,12/30/2006,09/16/2007,09/23/2007,09/30/2007,10/07/2007,10/14/2007,10/21/2007,10/28/2007,11/04/2007,11/11/2007,11/18/2007,11/22/2007,11/29/2007,12/06/2007,12/13/2007,12/20/2007,12/29/2007,09/14/2008,09/21/2008,09/28/2008,10/05/2008,10/12/2008,10/19/2008,10/26/2008,11/02/2008,11/06/2008,11/13/2008,11/20/2008,11/27/2008,12/04/2008,12/11/2008,12/18/2008,12/28/2008,01/03/2009,09/20/2009,09/27/2009,10/04/2009,10/11/2009,10/18/2009,10/25/2009,11/01/2009,11/08/2009,11/12/2009,11/19/2009,11/26/2009,12/03/2009,12/10/2009,12/17/2009,12/25/2009,01/02/2010,09/19/2010,09/26/2010,10/03/2010,10/10/2010,10/17/2010,10/24/2010,10/31/2010,11/07/2010,11/11/2010,11/18/2010,11/25/2010,12/02/2010,12/09/2010,12/16/2010,12/23/2010,01/01/2011,09/18/2011,09/25/2011,10/02/2011,10/09/2011,10/16/2011,10/23/2011,10/30/2011,11/06/2011,11/10/2011,11/17/2011,11/24/2011,12/01/2011,12/08/2011,12/15/2011,12/22/2011,09/13/2012,09/20/2012,09/27/2012,10/04/2012,10/11/2012,10/18/2012,10/25/2012,11/01/2012,11/08/2012,11/15/2012,11/22/2012,11/29/2012,12/06/2012,12/13/2012,12/22/2012,12/30/2012,09/12/2013,09/19/2013,09/26/2013,10/03/2013,10/10/2013,10/17/2013,10/24/2013,10/31/2013,11/07/2013,11/14/2013,11/21/2013,11/28/2013,12/05/2013,12/12/2013,12/22/2013,12/29/2013,09/11/2014,09/18/2014,09/25/2014,10/02/2014,10/09/2014,10/16/2014,10/23/2014,10/30/2014,11/06/2014,11/13/2014,11/20/2014,11/27/2014,12/04/2014,12/11/2014,12/18/2014,12/28/2014
Arizona,34:06,33:48,33:34,29:34,28:21,28:11,28:11,28:51,29:36,30:04,29:06,29:18,28:54,28:50,29:29,29:44,29:39,26:10,25:27,28:30,29:55,30:06,30:06,31:43,31:43,31:12,30:41,30:59,30:31,30:27,30:18,30:49,35:45,33:27,31:08,32:48,33:05,33:05,31:59,31:18,31:22,30:43,30:50,30:36,30:57,30:37,30:24,30:58,35:02,31:34,31:00,30:24,30:25,31:58,30:41,30:08,30:08,29:52,29:57,29:22,29:33,29:57,29:40,30:12,34:32,33:19,29:38,29:10,29:30,29:24,30:09,30:09,28:30,29:10,29:00,29:12,29:16,29:22,29:17,29:26,37:05,34:29,31:58,31:43,32:38,31:49,31:49,31:56,32:46,32:38,32:47,32:28,31:28,31:24,30:58,30:20,30:10,28:23,29:52,29:20,29:20,28:39,31:29,31:11,30:36,30:56,30:59,31:03,30:51,30:41,30:06,30:05,30:21,27:09,23:58,24:59,25:00,25:59,25:59,25:27,26:01,26:00,25:53,26:32,26:01,26:02,26:22,26:08,25:51,27:13,24:21,26:50,28:07,28:42,28:42,27:57,28:17,27:52,28:18,27:02,27:40,27:33,27:40,27:54,26:26,27:22,29:46,29:04,30:08,30:21,31:02,30:45,30:16,30:16,29:58,30:09,29:27,29:09,29:07,29:19,31:25,31:22,29:04,28:17,28:24,27:57,28:35,28:13,28:13,28:32,29:16,29:57,30:00,30:24,30:11,30:40,31:49,29:40,29:00,29:00,27:55,29:12,30:29,30:15,30:24,30:44,30:44,30:10,29:34,29:36,29:56,29:44
Atlanta,33:00,29:09,27:44,27:39,27:25,26:38,25:57,25:57,26:36,27:00,26:32,26:35,26:49,27:17,27:14,27:24,27:39,26:33,28:12,27:15,28:31,28:14,27:23,26:29,27:01,27:01,27:24,27:50,27:50,28:04,28:43,28:54,33:51,28:38,28:49,29:46,29:19,28:52,29:30,29:30,30:21,29:59,30:35,30:55,30:39,30:33,30:35,30:27,36:28,35:18,32:39,32:20,32:20,31:01,30:42,31:37,31:03,30:45,30:00,30:23,30:13,30:14,29:59,29:12,33:01,29:23,29:19,30:32,30:28,28:47,29:44,29:44,29:51,30:03,30:18,30:20,30:23,29:56,29:00,28:58,29:07,29:22,29:38,29:10,29:04,29:22,29:22,29:07,31:08,31:08,31:24,31:10,31:29,31:35,31:27,31:10,30:46,30:53,31:12,27:32,27:32,29:46,29:02,29:23,29:00,28:41,29:02,29:19,29:31,29:38,29:08,29:10,29:31,28:05,33:39,34:51,33:28,32:47,31:39,31:21,31:21,31:42,32:05,32:28,32:23,32:01,32:14,32:28,31:52,26:41,28:19,26:55,30:14,29:33,29:43,30:28,30:28,31:22,31:41,32:13,32:26,31:49,31:44,32:13,28:05,30:22,32:19,31:43,32:46,31:14,31:14,31:29,31:38,31:44,31:50,31:36,31:10,30:37,31:13,31:04,24:49,27:33,30:45,30:24,31:24,31:24,29:52,30:30,29:38,29:04,28:50,29:17,29:50,29:34,29:53,29:55,29:46,28:23,29:48,29:08,28:58,28:06,27:55,28:03,28:03,28:15,28:37,28:41,29:23,29:12,29:12,29:24
Baltimore,27:20,29:02,27:37,28:31,28:31,29:21,29:18,29:37,29:03,29:59,29:56,29:52,29:39,29:54,29:54,30:05,30:08,30:59,32:03,30:18,27:48,28:39,28:39,28:44,29:27,29:15,29:17,28:59,28:32,28:33,29:24,29:32,32:51,29:52,29:52,32:35,31:53,32:55,32:09,32:00,31:19,30:40,30:47,30:42,30:19,30:09,30:15,30:26,35:49,33:55,33:13,31:29,31:31,30:38,30:38,31:30,32:14,31:54,32:23,32:36,32:27,32:32,32:22,32:34,32:21,31:43,33:43,33:54,34:43,34:05,33:17,33:17,32:06,31:14,30:55,30:40,30:51,31:01,30:40,30:27,36:15,36:15,37:01,35:25,35:11,33:44,33:23,33:49,33:48,34:04,33:34,33:33,34:00,33:45,33:22,33:19,33:14,39:49,34:15,33:16,31:13,30:06,29:18,29:18,29:55,28:40,28:59,29:21,29:17,28:53,28:57,29:12,29:25,38:32,32:08,31:28,31:13,32:14,33:34,31:58,31:58,32:46,31:53,32:09,32:03,31:32,31:17,31:18,31:20,32:31,28:19,29:16,31:19,31:19,31:30,30:12,30:08,30:37,29:59,29:42,29:50,30:28,30:54,30:32,27:34,26:36,27:23,28:48,28:12,26:50,26:06,26:06,26:47,26:46,26:48,27:10,27:03,27:06,26:42,27:32,33:48,32:11,31:15,29:20,30:43,30:22,30:10,30:10,30:03,29:42,30:02,30:24,30:22,30:30,30:18,30:09,29:30,32:19,31:51,31:29,29:26,29:54,30:23,30:14,30:03,30:07,30:07,30:08,30:08,30:09,30:01,29:41
Buffalo,33:50,32:30,28:03,27:35,27:28,28:15,29:29,29:54,29:54,29:36,29:50,29:40,30:27,30:31,30:00,29:49,29:38,33:53,32:06,32:06,31:49,30:27,30:46,30:47,30:25,31:18,29:54,29:22,30:00,29:58,30:30,30:24,38:15,29:42,30:04,28:28,29:49,31:16,30:41,31:46,31:46,31:03,30:11,29:39,29:47,28:53,28:37,28:44,27:05,29:02,30:25,31:48,29:56,29:40,29:28,29:28,29:00,28:41,28:34,28:30,28:16,28:14,28:29,28:21,26:48,25:40,25:40,27:19,28:21,28:21,28:52,29:23,30:11,29:23,28:57,29:07,28:57,29:04,29:00,28:48,31:19,31:16,32:20,32:07,30:26,30:26,31:16,30:55,30:49,29:52,30:12,30:42,30:41,30:03,30:26,30:11,30:03,22:52,26:12,26:17,25:25,26:39,27:44,27:23,26:34,26:34,26:48,26:29,26:38,26:29,26:48,27:17,27:10,23:07,26:05,26:39,24:52,25:01,25:01,27:08,27:47,27:55,27:53,27:52,27:28,27:21,28:02,28:04,28:02,37:02,33:54,32:11,31:18,31:46,31:20,31:20,31:50,30:37,30:03,29:56,30:30,30:36,30:08,30:12,28:42,29:01,30:19,30:03,28:47,28:44,28:57,28:57,28:35,29:10,29:45,29:37,30:05,30:07,30:11,30:09,22:17,24:18,24:47,27:42,27:41,27:03,27:30,27:30,27:48,27:30,28:03,28:03,27:44,27:46,28:06,28:40,26:58,27:50,28:02,28:17,29:06,29:11,28:58,28:48,28:48,29:01,28:53,29:04,29:13,29:32,29:47,29:33
Carolina,26:37,27:56,27:56,29:30,30:23,30:45,30:02,30:12,30:09,30:07,30:31,30:07,30:07,29:53,29:20,29:55,30:13,21:56,28:35,28:35,28:17,27:55,30:02,30:10,29:21,29:21,28:41,28:26,28:15,29:23,29:51,29:46,27:24,29:41,30:32,30:41,29:42,29:25,29:25,30:20,30:07,30:14,30:08,30:39,30:47,30:34,30:53,30:30,23:32,25:46,28:38,29:04,29:00,29:48,29:11,28:15,28:15,28:48,29:48,29:53,29:42,29:41,29:11,30:02,34:07,29:39,30:02,28:51,28:02,28:33,28:33,29:37,29:17,29:11,29:09,28:22,29:12,28:34,29:03,28:31,32:02,31:53,29:49,30:26,32:07,30:59,31:16,30:47,30:47,29:55,29:30,29:39,29:01,29:04,29:11,28:52,29:22,28:23,28:25,26:35,26:35,27:46,28:41,29:40,30:09,30:26,30:10,30:06,29:47,29:43,29:25,30:01,30:10,25:21,27:16,26:03,24:57,25:53,25:53,27:35,27:00,26:48,27:00,26:51,26:58,27:16,27:06,27:48,27:36,32:47,32:40,31:38,32:06,30:44,30:31,31:14,30:49,30:49,30:26,30:05,30:39,30:49,30:42,30:50,22:33,26:04,25:19,26:31,26:03,26:03,26:07,27:37,27:15,27:43,28:08,28:46,28:16,28:51,29:28,29:34,29:46,31:43,33:24,33:24,32:49,33:33,33:30,33:39,34:00,33:47,33:20,33:02,33:09,33:06,33:06,32:18,35:12,32:15,29:57,29:52,29:15,29:57,29:59,30:06,29:30,30:22,30:09,30:09,30:37,31:02,31:30,31:56
Chicago,21:59,21:38,21:38,25:15,26:48,27:31,28:38,28:50,29:42,29:44,29:32,29:50,30:17,29:51,29:21,29:55,29:39,30:18,28:54,29:56,28:07,28:07,27:41,27:42,28:28,28:40,28:52,28:25,28:03,28:17,27:59,28:01,25:45,29:28,29:16,29:16,29:45,29:20,29:43,29:29,29:05,29:04,29:14,29:18,28:58,28:29,28:31,28:25,34:05,33:32,31:48,32:44,33:41,31:27,31:27,32:15,31:59,32:04,31:40,31:37,30:42,30:23,30:45,31:01,22:57,27:05,26:16,27:18,27:44,27:53,28:07,27:44,27:44,28:10,28:15,28:03,28:10,28:24,28:06,28:28,31:44,29:59,32:03,31:04,32:30,31:57,30:56,30:56,30:33,30:07,29:22,29:27,29:11,29:05,28:41,28:23,28:01,33:03,31:18,31:00,29:07,29:07,30:05,29:00,30:12,29:46,29:37,29:34,28:37,28:33,28:35,28:31,28:18,34:42,30:31,28:24,27:57,28:25,27:57,28:21,28:21,28:43,29:22,30:13,30:01,30:18,29:31,29:40,29:26,33:19,28:32,26:32,26:31,29:02,29:18,29:51,29:51,30:18,30:10,30:28,30:25,30:10,30:07,29:59,35:28,31:38,32:24,32:00,32:48,32:48,33:06,31:42,32:22,31:59,31:49,32:20,32:22,32:19,31:55,31:39,31:30,31:02,31:13,30:27,29:10,29:47,29:15,29:15,29:44,29:57,29:39,30:14,30:03,30:33,30:52,30:47,33:02,29:35,29:06,30:55,31:20,32:09,30:47,30:21,30:21,30:21,31:10,31:03,30:41,30:26,30:09,30:01
Cincinnati,27:42,33:33,30:00,29:56,30:33,30:33,30:37,30:52,30:09,31:23,31:32,32:08,31:42,31:20,31:28,31:01,30:53,29:13,30:20,31:17,30:30,30:30,29:08,28:52,28:05,28:44,29:11,28:22,28:39,28:52,29:12,29:20,34:13,36:26,34:40,34:38,33:50,33:02,31:49,31:37,31:49,31:49,31:26,31:19,30:56,30:48,31:11,31:05,28:03,31:04,29:25,28:35,28:35,27:50,28:57,28:05,27:24,27:50,27:41,28:37,28:40,29:12,29:02,29:07,27:39,29:29,30:47,28:44,28:44,27:57,28:56,28:42,28:09,28:59,29:20,30:10,29:49,30:05,29:39,29:28,23:45,25:35,27:39,27:14,27:26,26:58,27:19,27:00,27:22,27:22,27:57,27:39,27:06,27:33,27:48,28:04,28:40,33:27,33:37,30:51,29:56,30:48,29:38,30:35,30:35,31:46,31:28,32:10,32:43,33:13,32:48,32:43,32:48,31:50,33:03,34:09,32:55,32:15,32:15,31:56,31:10,30:43,31:06,31:13,30:47,30:56,30:31,31:03,30:59,30:23,30:04,28:16,29:02,29:44,30:23,30:23,30:32,30:50,30:18,30:34,30:39,30:22,30:12,30:12,32:26,32:39,30:56,31:02,31:03,30:53,29:41,29:41,29:39,29:43,30:17,30:19,30:34,30:31,31:01,30:50,28:30,32:02,30:44,30:16,31:04,31:54,30:59,30:27,31:00,31:12,30:52,30:52,30:46,31:18,31:06,31:40,30:30,31:44,30:44,30:44,28:19,28:00,26:43,27:17,27:58,27:33,27:43,28:45,28:55,28:47,29:30,29:39
Cleveland,32:38,30:57,30:13,30:13,31:40,31:39,31:35,31:00,31:00,30:32,31:26,31:32,30:41,30:14,29:29,29:20,29:27,29:01,26:26,26:57,27:43,27:02,28:35,29:07,29:07,29:30,28:53,28:42,28:41,28:02,27:39,27:33,25:47,25:18,26:19,26:19,26:56,26:07,25:33,26:03,26:51,26:29,27:23,27:25,27:39,27:54,27:47,27:49,27:14,26:34,27:06,29:36,29:55,29:55,28:44,29:39,30:03,30:14,30:26,29:40,29:38,28:59,29:03,28:38,23:44,26:12,25:22,25:24,25:50,26:35,26:35,27:04,27:25,26:47,27:17,28:02,28:11,28:10,28:26,28:44,22:31,26:24,25:00,27:15,27:15,28:17,28:45,28:12,27:58,28:26,28:16,27:45,28:07,27:58,27:33,27:36,27:32,26:38,26:57,27:32,28:51,28:46,27:50,27:18,26:43,26:43,26:54,27:41,27:09,27:27,27:35,28:04,28:13,27:39,27:13,28:06,28:46,28:59,28:50,28:12,28:12,29:27,28:37,28:36,28:53,28:56,28:32,28:04,28:04,29:37,32:05,28:46,30:48,30:48,29:42,31:54,31:13,30:25,30:38,30:29,30:18,29:38,29:51,29:47,24:02,25:34,26:04,26:17,25:57,26:37,26:20,26:41,26:53,26:53,27:06,27:41,28:05,28:30,28:09,28:02,27:13,28:19,28:30,29:09,29:48,29:15,28:53,28:16,28:33,28:33,28:56,28:42,28:45,28:59,28:42,28:37,27:33,27:51,28:16,28:16,28:31,28:12,28:14,27:47,28:00,28:52,28:35,28:46,28:48,29:02,28:28,28:02
Dallas,27:00,30:25,30:25,31:09,32:28,32:23,33:13,32:05,32:21,32:24,32:14,32:24,31:53,32:00,32:21,32:21,32:20,29:44,32:56,30:14,30:14,29:37,29:09,28:44,30:10,29:44,29:44,30:09,30:39,30:29,30:19,30:16,31:09,31:38,31:47,31:31,33:22,33:58,33:59,33:50,33:50,32:46,33:06,33:24,33:00,32:54,32:35,32:43,25:48,28:51,28:51,30:05,31:49,32:30,31:40,32:36,32:28,32:26,32:34,32:59,32:28,31:43,31:50,31:14,27:57,31:30,32:47,32:47,31:43,30:04,30:59,30:59,31:09,30:30,30:28,31:08,31:07,30:50,30:30,31:04,37:29,33:28,33:03,30:15,30:33,30:50,30:20,30:05,29:37,29:37,29:46,30:13,30:15,30:16,30:12,30:01,29:58,26:28,25:49,29:34,30:27,30:13,30:13,29:59,30:40,30:48,30:03,30:11,30:17,31:00,30:55,31:18,31:33,34:03,33:51,33:21,33:21,34:11,33:47,31:54,31:15,30:06,29:13,29:18,29:48,30:14,30:23,30:44,31:14,33:53,32:36,32:16,33:22,33:22,33:15,33:22,31:09,30:56,31:20,31:26,31:10,31:23,30:56,31:26,34:07,29:44,30:50,30:25,30:25,32:21,32:33,32:31,31:52,31:26,31:22,31:05,31:16,31:11,31:22,30:41,37:10,34:28,34:08,32:05,31:09,30:12,31:04,30:17,30:05,29:07,29:07,29:09,29:24,28:56,29:08,28:56,31:24,36:17,33:15,33:37,33:05,33:51,33:50,33:00,32:30,32:24,32:24,31:43,31:32,31:36,32:21,32:33
