Team Name,09/14/2003,09/21/2003,09/28/2003,10/05/2003,10/12/2003,10/19/2003,10/26/2003,11/02/2003,11/09/2003,11/16/2003,11/23/2003,11/27/2003,12/07/2003,12/14/2003,12/20/2003,12/27/2003,01/02/2004,09/19/2004,09/26/2004,10/03/2004,10/10/2004,10/17/2004,10/24/2004,10/31/2004,11/07/2004,11/14/2004,11/21/2004,11/25/2004,12/05/2004,12/12/2004,12/18/2004,12/24/2004,09/18/2005,09/25/2005,10/02/2005,10/09/2005,10/16/2005,10/21/2005,10/30/2005,11/06/2005,11/13/2005,11/20/2005,11/24/2005,12/04/2005,12/11/2005,12/17/2005,12/24/2005,12/31/2005,09/17/2006,09/24/2006,10/01/2006,10/08/2006,10/15/2006,10/22/2006,10/29/2006,11/05/2006,11/12/2006,11/19/2006,11/23/2006,11/30/2006,12/07/2006,12/14/2006,12/21/2006,12/30/2006,09/16/2007,09/23/2007,09/30/2007,10/07/2007,10/14/2007,10/21/2007,10/28/2007,11/04/2007,11/11/2007,11/18/2007,11/22/2007,11/29/2007,12/06/2007,12/13/2007,12/20/2007,12/29/2007,09/14/2008,09/21/2008,09/28/2008,10/05/2008,10/12/2008,10/19/2008,10/26/2008,11/02/2008,11/06/2008,11/13/2008,11/20/2008,11/27/2008,12/04/2008,12/11/2008,12/18/2008,12/28/2008,01/03/2009,09/20/2009,09/27/2009,10/04/2009,10/11/2009,10/18/2009,10/25/2009,11/01/2009,11/08/2009,11/12/2009,11/19/2009,11/26/2009,12/03/2009,12/10/2009,12/17/2009,12/25/2009,01/02/2010,09/19/2010,09/26/2010,10/03/2010,10/10/2010,10/17/2010,10/24/2010,10/31/2010,11/07/2010,11/11/2010,11/18/2010,11/25/2010,12/02/2010,12/09/2010,12/16/2010,12/23/2010,01/01/2011,09/18/2011,09/25/2011,10/02/2011,10/09/2011,10/16/2011,10/23/2011,10/30/2011,11/06/2011,11/10/2011,11/17/2011,11/24/2011,12/01/2011,12/08/2011,12/15/2011,12/22/2011,09/13/2012,09/20/2012,09/27/2012,10/04/2012,10/11/2012,10/18/2012,10/25/2012,11/01/2012,11/08/2012,11/15/2012,11/22/2012,11/29/2012,12/06/2012,12/13/2012,12/22/2012,12/30/2012,09/12/2013,09/19/2013,09/26/2013,10/03/2013,10/10/2013,10/17/2013,10/24/2013,10/31/2013,11/07/2013,11/14/2013,11/21/2013,11/28/2013,12/05/2013,12/12/2013,12/22/2013,12/29/2013,09/11/2014,09/18/2014,09/25/2014,10/02/2014,10/09/2014,10/16/2014,10/23/2014,10/30/2014,11/06/2014,11/13/2014,11/20/2014,11/27/2014,12/04/2014,12/11/2014,12/18/2014,12/28/2014
Arizona,25:54,26:11,26:25,30:26,31:38,31:49,31:49,31:08,30:23,29:55,30:53,30:41,31:05,31:09,30:30,30:15,30:20,33:50,34:33,31:29,30:04,29:54,29:54,28:16,28:16,28:47,29:18,29:00,29:28,29:32,29:41,29:10,24:15,26:33,28:51,27:11,26:55,26:55,28:00,28:42,28:37,29:16,29:10,29:23,29:03,29:22,29:35,29:01,24:58,28:25,28:59,29:36,29:35,28:02,29:19,29:51,29:51,30:07,30:02,30:37,30:26,30:02,30:19,29:47,25:28,26:41,30:21,30:49,30:29,30:35,29:50,29:50,31:29,30:50,30:59,30:47,30:43,30:37,30:42,30:33,22:55,25:30,28:02,28:16,27:22,28:10,28:10,28:04,27:13,27:21,27:12,27:31,28:31,28:35,29:01,29:39,29:49,31:37,30:08,30:39,30:39,31:20,28:30,28:48,29:23,29:03,29:00,28:56,29:08,29:18,29:53,29:54,29:38,32:51,36:02,35:00,35:00,34:00,34:00,34:33,33:58,33:59,34:06,33:27,33:58,33:57,33:37,33:51,34:08,32:47,35:38,33:09,31:52,31:17,31:17,32:02,31:42,32:07,31:41,32:57,32:19,32:26,32:19,32:05,33:34,32:37,30:14,30:55,29:51,29:38,28:57,29:15,29:43,29:43,30:01,29:50,30:32,30:50,30:52,30:40,28:35,28:38,30:55,31:43,31:35,32:02,31:25,31:46,31:46,31:27,30:43,30:02,29:59,29:35,29:48,29:19,28:11,30:20,31:00,31:00,32:04,30:47,29:30,29:44,29:35,29:15,29:16,29:49,30:25,30:23,30:03,30:15
Atlanta,27:00,30:51,32:15,32:20,32:34,33:21,34:03,34:03,33:23,32:59,33:27,33:24,33:10,32:42,32:45,32:35,32:20,33:27,31:48,32:44,31:28,31:45,32:36,33:30,32:59,32:59,32:35,32:10,32:09,31:56,31:16,31:05,26:09,31:22,31:11,30:14,30:40,31:07,30:29,30:29,29:38,30:00,29:24,29:04,29:20,29:26,29:24,29:32,23:32,24:41,27:21,27:39,27:39,28:59,29:18,28:22,28:57,29:14,29:59,29:36,29:46,29:45,30:00,30:47,26:59,30:37,30:40,29:27,29:31,31:12,30:15,30:15,30:08,29:56,29:41,29:39,29:36,30:03,30:59,31:01,30:53,30:37,30:21,30:50,30:55,30:37,30:37,30:52,28:51,28:51,28:35,28:50,28:31,28:24,28:32,28:49,29:13,29:07,28:47,32:28,32:28,30:13,30:57,30:36,30:59,31:18,30:57,30:40,30:28,30:21,30:51,30:49,30:28,31:55,26:21,25:09,26:32,27:12,28:20,28:38,28:38,28:17,27:54,27:31,27:36,27:58,27:45,27:31,28:07,33:19,31:41,33:04,29:46,30:27,30:16,29:32,29:32,28:37,28:18,27:46,27:33,28:10,28:15,27:46,31:55,29:37,27:40,28:16,27:13,28:45,28:45,28:31,28:21,28:15,28:09,28:23,28:50,29:22,28:46,28:55,35:11,32:27,29:15,29:36,28:35,28:35,30:07,29:29,30:21,30:55,31:09,30:42,30:09,30:25,30:06,30:04,30:14,31:36,30:11,30:51,31:01,31:53,32:05,31:56,31:56,31:44,31:22,31:18,30:36,30:47,30:47,30:35
Baltimore,32:40,30:58,32:22,31:28,31:28,30:38,30:41,30:22,30:56,30:01,30:03,30:08,30:20,30:05,30:05,29:54,29:51,29:01,27:56,29:41,32:12,31:20,31:20,31:15,30:32,30:44,30:42,31:00,31:27,31:26,30:35,30:27,27:09,30:07,30:07,27:24,28:07,27:04,27:50,27:59,28:40,29:19,29:12,29:17,29:40,29:50,29:44,29:33,24:11,26:05,26:46,28:30,28:28,29:22,29:22,28:29,27:45,28:05,27:36,27:23,27:32,27:27,27:37,27:25,27:39,28:17,26:17,26:05,25:16,25:54,26:42,26:42,27:53,28:45,29:04,29:20,29:08,28:58,29:19,29:32,23:45,23:45,22:58,24:34,24:49,26:16,26:36,26:11,26:11,25:55,26:25,26:26,25:59,26:14,26:37,26:40,26:45,20:11,25:45,26:44,28:47,29:53,30:42,30:42,30:05,31:19,31:00,30:38,30:43,31:06,31:02,30:48,30:34,21:28,27:52,28:32,28:46,27:45,28:36,29:54,29:54,28:52,29:33,29:09,29:08,29:33,29:42,29:37,29:31,27:29,31:40,30:43,28:40,28:40,28:30,29:47,29:51,29:23,30:00,30:17,30:10,29:31,29:05,29:27,32:26,33:23,32:36,31:11,31:47,33:10,33:53,33:53,33:13,33:14,33:11,32:49,32:56,32:53,33:17,32:27,26:12,27:48,28:44,30:39,29:16,29:37,29:49,29:49,29:57,30:17,29:57,29:35,29:37,29:29,29:41,29:51,30:30,27:41,28:09,28:30,30:33,30:05,29:37,29:45,29:56,29:52,29:52,29:51,29:51,29:50,29:58,30:18
Buffalo,26:10,27:30,31:56,32:24,32:31,31:45,30:30,30:05,30:05,30:23,30:09,30:19,29:32,29:28,29:59,30:10,30:21,26:07,27:54,27:54,28:10,29:32,29:14,29:13,29:34,28:41,30:06,30:37,29:59,30:01,29:29,29:35,21:45,30:17,29:55,31:31,30:10,28:43,29:18,28:13,28:13,28:57,29:48,30:20,30:12,31:06,31:22,31:16,32:55,30:58,29:34,28:11,30:03,30:19,30:31,30:31,30:59,31:18,31:25,31:29,31:43,31:45,31:30,31:38,33:12,34:19,34:19,32:40,31:38,31:38,31:07,30:36,29:49,30:36,31:02,30:52,31:03,30:55,30:59,31:11,28:41,28:43,27:40,27:53,29:33,29:33,28:43,29:04,29:10,30:07,29:47,29:18,29:19,29:56,29:33,29:48,29:56,37:08,33:47,33:43,34:34,33:20,32:15,32:36,33:25,33:25,33:11,33:30,33:21,33:30,33:11,32:42,32:49,36:53,33:54,33:20,35:07,34:58,34:58,32:51,32:12,32:04,32:07,32:07,32:31,32:38,31:57,31:55,31:57,22:58,26:05,27:48,28:41,28:13,28:39,28:39,28:09,29:22,29:56,30:03,29:29,29:23,29:51,29:47,31:18,30:58,29:40,29:57,31:13,31:15,31:02,31:02,31:24,30:49,30:14,30:22,29:54,29:52,29:48,29:50,37:43,35:42,35:12,32:17,32:18,32:56,32:29,32:29,32:11,32:29,31:56,31:56,32:15,32:13,31:53,31:19,33:02,32:09,31:57,31:42,30:54,30:48,31:01,31:11,31:11,30:58,31:07,30:56,30:46,30:27,30:12,30:26
Carolina,33:23,32:03,32:03,30:30,29:37,29:15,29:57,29:47,29:51,29:53,29:28,29:52,29:52,30:06,30:40,30:04,29:46,38:04,31:24,31:24,31:43,32:04,29:57,29:49,30:39,30:38,31:18,31:33,31:44,30:36,30:08,30:13,32:36,30:18,29:28,29:18,30:17,30:35,30:35,29:39,29:52,29:45,29:51,29:20,29:12,29:25,29:06,29:29,36:28,34:14,31:21,30:56,30:59,30:11,30:48,31:44,31:44,31:11,30:11,30:06,30:18,30:18,30:48,29:57,25:53,30:20,29:58,31:08,31:57,31:26,31:26,30:22,30:42,30:48,30:50,31:37,30:47,31:25,30:56,31:28,27:58,28:06,30:10,29:34,27:52,29:00,28:43,29:12,29:12,30:04,30:29,30:20,30:58,30:56,30:48,31:07,30:37,31:37,31:34,33:24,33:24,32:14,31:19,30:19,29:51,29:33,29:49,29:53,30:12,30:16,30:34,29:58,29:49,34:39,32:44,33:56,35:03,34:06,34:06,32:24,32:59,33:11,32:59,33:08,33:01,32:43,32:53,32:11,32:24,27:13,27:19,28:21,27:54,29:15,29:28,28:45,29:10,29:10,29:33,29:54,29:21,29:10,29:17,29:09,37:27,33:55,34:40,33:28,33:56,33:56,33:53,32:22,32:45,32:16,31:51,31:13,31:43,31:08,30:31,30:25,30:14,28:16,26:35,26:35,27:10,26:27,26:29,26:20,25:59,26:12,26:40,26:57,26:50,26:53,26:53,27:41,24:48,27:44,30:02,30:08,30:42,30:02,30:00,29:53,30:26,29:35,29:48,29:48,29:20,28:55,28:28,28:02
Chicago,38:01,38:21,38:21,34:44,33:12,32:28,31:21,31:09,30:17,30:15,30:27,30:09,29:42,30:08,30:39,30:04,30:20,29:42,31:06,30:03,31:53,31:53,32:18,32:17,31:31,31:19,31:07,31:34,31:56,31:42,32:00,31:58,34:15,30:31,30:43,30:43,30:14,30:39,30:16,30:30,30:54,30:55,30:45,30:41,31:01,31:30,31:28,31:34,25:55,26:27,28:11,27:15,26:18,28:32,28:32,27:44,28:00,27:55,28:19,28:22,29:17,29:36,29:14,28:58,37:03,32:55,33:43,32:42,32:15,32:06,31:52,32:15,32:15,31:49,31:45,31:56,31:50,31:35,31:53,31:31,28:16,30:00,27:56,28:55,27:29,28:03,29:03,29:03,29:26,29:52,30:37,30:33,30:49,30:54,31:18,31:36,31:58,26:57,28:41,28:59,30:52,30:52,29:55,30:59,29:47,30:13,30:22,30:25,31:23,31:26,31:25,31:28,31:41,25:18,29:29,31:35,32:03,31:34,32:02,31:38,31:38,31:16,30:37,29:46,29:58,29:42,30:28,30:19,30:33,26:41,31:27,33:28,33:28,30:58,30:41,30:08,30:08,29:41,29:49,29:31,29:34,29:49,29:52,30:00,24:32,28:21,27:35,27:59,27:11,27:11,26:53,28:17,27:37,28:00,28:11,27:40,27:37,27:40,28:04,28:20,28:30,28:58,28:46,29:32,30:49,30:12,30:44,30:44,30:15,30:02,30:20,29:45,29:56,29:26,29:07,29:12,26:58,30:24,30:53,29:04,28:38,27:50,29:12,29:38,29:38,29:39,28:49,28:56,29:19,29:33,29:50,29:58
Cincinnati,32:18,26:27,30:00,30:03,29:26,29:26,29:22,29:07,29:50,28:36,28:28,27:51,28:17,28:39,28:31,28:58,29:06,30:47,29:40,28:42,29:30,29:30,30:51,31:08,31:54,31:15,30:48,31:37,31:20,31:07,30:47,30:39,25:47,23:33,25:19,25:21,26:10,26:57,28:10,28:23,28:10,28:10,28:34,28:40,29:03,29:11,28:48,28:54,31:57,28:56,30:34,31:24,31:24,32:09,31:02,31:54,32:35,32:09,32:18,31:22,31:20,30:47,30:57,30:52,32:21,30:30,29:13,31:15,31:15,32:02,31:03,31:17,31:50,31:00,30:39,29:49,30:11,29:54,30:20,30:31,36:15,34:24,32:20,32:46,32:33,33:01,32:40,32:59,32:37,32:37,32:02,32:20,32:53,32:26,32:11,31:55,31:19,26:33,26:22,29:09,30:03,29:11,30:21,29:24,29:24,28:13,28:31,27:49,27:16,26:46,27:11,27:16,27:11,28:10,26:57,25:50,27:04,27:44,27:44,28:03,28:50,29:16,28:53,28:46,29:12,29:03,29:28,28:56,29:00,29:37,29:56,31:44,30:57,30:15,29:37,29:37,29:27,29:10,29:41,29:26,29:20,29:37,29:47,29:47,27:34,27:20,29:03,28:58,28:56,29:06,30:18,30:18,30:20,30:16,29:42,29:40,29:25,29:28,28:58,29:09,31:30,27:58,29:15,29:44,28:56,28:05,29:00,29:32,28:59,28:47,29:07,29:07,29:13,28:41,28:53,28:19,29:30,28:15,29:15,29:15,31:40,31:59,33:16,32:42,32:01,32:26,32:16,31:14,31:05,31:12,30:29,30:21
Cleveland,27:22,29:03,29:47,29:47,28:20,28:20,28:24,29:00,29:00,29:27,28:33,28:27,29:18,29:45,30:30,30:39,30:32,30:59,33:33,33:03,32:16,32:57,31:24,30:52,30:52,30:29,31:06,31:17,31:18,31:57,32:20,32:26,34:13,34:42,33:40,33:40,33:04,33:52,34:26,33:56,33:08,33:30,32:36,32:34,32:20,32:05,32:12,32:10,32:46,33:25,32:54,30:24,30:04,30:04,31:16,30:20,29:56,29:45,29:34,30:19,30:21,31:00,30:56,31:21,36:16,33:48,34:37,34:35,34:09,33:24,33:24,32:55,32:34,33:12,32:42,31:58,31:48,31:49,31:33,31:15,37:29,33:36,35:00,32:44,32:44,31:42,31:14,31:47,32:01,31:34,31:43,32:14,31:52,32:01,32:26,32:23,32:27,33:22,33:03,32:28,31:09,31:14,32:09,32:41,33:16,33:16,33:05,32:18,32:50,32:32,32:24,31:55,31:46,32:21,32:47,31:54,31:14,31:00,31:09,31:47,31:47,30:33,31:23,31:23,31:06,31:03,31:27,31:55,31:55,30:23,27:54,31:13,29:11,29:11,30:17,28:05,28:46,29:35,29:21,29:30,29:41,30:21,30:08,30:12,35:58,34:25,33:55,33:42,34:02,33:22,33:39,33:18,33:06,33:06,32:53,32:18,31:54,31:29,31:50,31:57,32:47,31:41,31:30,30:50,30:11,30:44,31:06,31:44,31:26,31:26,31:03,31:17,31:14,31:00,31:17,31:22,32:27,32:08,31:44,31:44,31:28,31:48,31:45,32:12,31:59,31:07,31:24,31:13,31:11,30:57,31:31,31:57
Dallas,33:00,29:34,29:34,28:51,27:31,27:36,26:46,27:54,27:38,27:35,27:45,27:35,28:06,28:00,27:38,27:38,27:39,30:16,27:04,29:45,29:45,30:22,30:50,31:15,29:49,30:15,30:15,29:50,29:20,29:30,29:40,29:43,28:51,28:22,28:13,28:28,26:38,26:01,26:00,26:09,26:09,27:13,26:53,26:35,26:59,27:05,27:24,27:16,34:12,31:08,31:08,29:54,28:11,27:30,28:19,27:23,27:31,27:33,27:25,27:00,27:31,28:16,28:09,28:45,32:03,28:30,27:13,27:12,28:16,29:56,29:00,29:00,28:50,29:30,29:31,28:51,28:52,29:09,29:29,28:55,22:31,26:31,26:57,29:45,29:27,29:10,29:39,29:54,30:23,30:23,30:13,29:46,29:45,29:43,29:47,29:58,30:01,33:32,34:10,30:25,29:32,29:46,29:46,30:00,29:19,29:11,29:56,29:48,29:42,29:00,29:05,28:41,28:26,25:57,26:08,26:39,26:39,25:48,26:12,28:05,28:44,29:53,30:46,30:41,30:11,29:45,29:36,29:15,28:45,26:07,27:23,27:43,26:38,26:38,26:44,26:37,28:50,29:03,28:39,28:33,28:49,28:36,29:03,28:33,25:53,30:16,29:09,29:34,29:34,27:39,27:26,27:28,28:07,28:33,28:37,28:54,28:43,28:48,28:37,29:18,22:50,25:31,25:51,27:54,28:50,29:47,28:55,29:42,29:54,30:52,30:52,30:50,30:35,31:03,30:51,31:03,28:36,23:42,26:45,26:22,26:54,26:09,26:09,27:00,27:29,27:35,27:35,28:16,28:27,28:23,27:38,27:26
